"","MESlike_score","AClike_score","OPClike_score","NPClike_score"
"X5953STDY8283803",0.660171216306159,-0.259084808233985,-0.942991451438478,-0.408405000913525
"X5953STDY8283804",0.532928210143225,1.52189413653979,0.257301926399036,-0.504993789196612
"X5953STDY8283805",0.651424287568058,1.56284751504295,0.92617277653249,-0.155023977239272
"X5953STDY8283806",0.172115163339206,2.07192396103782,1.15829681821717,0.245742140908929
"X5953STDY8283808",0.788291354680574,1.05668001492019,1.11271861033429,0.311506979805456
"X5953STDY8283809",0.279693047022102,1.15507144330063,1.47802105723709,0.0769071744766425
"X5953STDY8283810",0.0651862931011811,1.46824533151045,1.00217917442443,0.510250199121261
"X5953STDY8283813",-0.532889073352729,-1.38777858834904,-0.456744822098807,-0.195327300538893
"X5953STDY8283814",0.733043590036311,-0.0600724648695609,0.294065761654267,0.196669295882488
"X5953STDY8283815",0.703197618794763,-0.487986325966026,-0.344845449718779,-0.0845631858442427
"X5953STDY8283816",0.969793239337258,0.633285909802486,-0.155777443200355,-1.13315783996373
"X5953STDY8283817",0.740177808423326,0.749844028646545,0.424707231486895,-0.481020847064572
"X5953STDY8283818",0.484061199000219,-0.634959690226354,-1.37308649266743,-0.351784624241339
"X5953STDY8283820",0.854248620718423,0.391477948512609,-0.285338225410912,-0.429593523612985
"X5953STDY8283821",1.30301848276087,0.629618553031787,-0.418844186129539,-0.483965147549993
"X5953STDY8283823",1.05384455760198,-0.00201630284346843,-0.598899354717165,-0.385390865835463
"X5953STDY8283825",0.175011075087319,0.134872930158105,-0.408916695470977,-0.0612173321707933
"X5953STDY8283826",-0.217994960432108,-0.115934074972719,1.21079411437636,0.93943766449149
"X5953STDY8283827",0.609882248443468,0.0864755059050635,-0.619722692345935,-1.14768195244245
"X5953STDY8283828",0.855066201472654,-0.00368063446771427,-0.336186099952107,-0.55182804302649
"X5953STDY8283829",0.839549788590209,-0.775875825248814,-1.11095122193708,-0.363977477597095
"X5953STDY8283830",0.772263232918402,1.58953991539257,1.61742890648743,-0.142184306621473
"X5953STDY8283831",-0.227615836015319,0.166620317479714,0.8712794973355,0.147352929027651
"X5953STDY8283832",0.723050713557958,-0.97310219807839,-1.37329195733642,-0.187110171163812
"X5953STDY8283833",0.0769055387930404,-0.393379796199608,0.0269382077725367,-0.214133405407384
"X5953STDY8283835",0.906373108175566,1.06356948915689,0.881961829242171,0.068549436275798
"X5953STDY8283837",1.01173148763265,0.50084922483179,-0.127010553004514,-0.430235179984205
"X5953STDY8283838",0.753443349821801,-0.549011252938078,-1.03576171279375,-0.0762824444245982
"X5953STDY8283840",-0.379505730500769,-0.46047673503183,-0.227274427292497,-0.0945776889790246
"X5953STDY8283841",0.148340033315959,-0.444928012089285,-0.232322968396674,0.226567115192599
"X5953STDY8283842",0.129922641802114,0.546859499333827,0.594510732228143,0.316186615533598
"X5953STDY8283843",-0.510773502944709,-0.333196551068047,0.152674296234652,0.295794341107575
"X5953STDY8283846",0.584597617801693,-0.243519624047729,-0.147633889249475,-0.162655738039812
"X5953STDY8283847",-0.993702150966806,-0.57568313250297,-0.159432892150505,0.721361372404185
"X5953STDY8283848",0.838769419787854,2.29992723624554,1.68653541214984,0.0325177014996084
"X5953STDY8283849",0.135218749401545,1.65212172106831,0.802469427239113,-0.0533796116001038
"X5953STDY8283850",0.686658194948006,-0.684369185598612,-0.742430247793983,-0.26464282058137
"X5953STDY8283852",0.421711565132051,-0.954814134422076,-0.595632534152705,0.37125816480514
"X5953STDY8283854",-0.00274302510970491,-0.383161735305585,0.118345894990486,-0.0167756308902902
"X5953STDY8283855",0.902515077192318,-0.548893151598741,-0.289694142374634,0.197372816724795
"X5953STDY8283856",-0.446179001642547,-1.16252985135401,-0.610271683262203,0.169329903031373
"X5953STDY8283857",0.427263692189641,0.156280253037001,0.203049116461035,0.116521275160781
"X5953STDY8283858",0.301891081020097,-0.794007684374833,-1.66336556505045,-0.815782210271862
"X5953STDY8283859",1.01640650089379,1.01462124360043,0.820708110188327,0.318159548993649
"X5953STDY8283860",0.474272185266501,1.20236342153911,1.2013862007838,0.0931883685595383
"X5953STDY8283861",-0.750838986652639,0.128062011557983,0.840495642138092,0.343101387094379
"X5953STDY8283862",-0.0716864175891392,0.0935639491699148,0.207540033251365,-0.0899906496233087
"X5953STDY8283863",-0.119717841491292,-0.0580669368305176,-0.406606979500007,0.0981882542004901
"X5953STDY8283864",-0.371575510286893,0.226690047564747,0.196173701714541,0.203689148075349
"X5953STDY8283866",0.70664351813672,1.73084346910277,1.19692268287029,-0.176899865076426
"X5953STDY8283867",-0.119745355803745,-0.210114141244682,0.223655874014633,0.0665884637407467
"X5953STDY8283868",0.440123873986348,-1.05021347531787,-1.0320201663915,0.117897852287125
"X5953STDY8283869",0.86434083044243,1.40037053144364,0.225877305589147,-0.554874128244748
"X5953STDY8283870",-0.373967399789262,-1.06155348895828,-0.858607746685134,-0.525655803414422
"X5953STDY8283871",1.11505022276597,0.847268652899432,0.0821096080397869,-0.387616303468071
"X5953STDY8283873",1.15232057848577,1.14431445209478,0.0771817303762883,-0.589062570398854
"X5953STDY8283875",-0.692021304353627,-0.513334899680813,0.520519664642132,0.405147233607592
"X5953STDY8283878",0.89463287868845,0.512111227557941,0.243355945074118,-0.241185878504675
"X5953STDY8283880",0.941237932417644,0.552483405771339,-0.340608948806624,-0.497511501968607
"X5953STDY8283881",0.677067545226012,1.476959423144,0.905947692248007,-0.0230324500234068
"X5953STDY8283882",0.586663852621755,1.39142966883875,1.56456922031554,0.0177679102475884
"X5953STDY8283883",1.06516048002644,-0.313580629796803,-0.428381447301625,-0.326163986689861
"X5953STDY8283884",0.48667266156766,-0.897458600923594,-0.95411349161963,-0.708021752816122
"X5953STDY8283885",-0.0311198031399003,0.916921143632028,0.528950896259083,0.361629549570548
"X5953STDY8283886",0.655591594780981,0.848586060742483,0.571466618370328,0.311595770524673
"X5953STDY8283887",1.0406895507954,0.293594992972803,-0.660510319578659,-0.74695445895702
"X5953STDY8283888",1.0487468989256,0.300918648898725,0.391395792670488,0.294722528970728
"X5953STDY8283890",1.04334336294244,-1.13661232617427,-0.503935541135667,-0.254925160207351
"X5953STDY8283891",-0.535146755906846,0.422089820912697,-0.281127672689184,0.178079625841654
"X5953STDY8283892",-0.0203691553814604,-1.01884467776611,-1.63288669478332,-0.096199827055524
"X5953STDY8283896",-0.569921233235446,-1.21548748831682,-0.189633386963769,0.385370973754967
"X5953STDY8283898",0.743597368223652,0.708213999211608,0.307558857090257,0.196921520898989
"X5953STDY8283899",-0.293989313405208,-0.715315962581797,-1.11577587527663,0.16964599473947
"X5953STDY8283901",-0.835192749418163,0.0170644976004293,0.236485085608738,0.0100056121767934
"X5953STDY8283902",-0.348884264243059,-0.0282113609052762,0.253496298429305,0.44079637577126
"X5953STDY8283903",0.723543945035941,1.50616013886908,0.717282428508474,-0.458919115015556
"X5953STDY8283904",0.694589746165985,0.917295727297314,0.0774232631569993,-0.428293575066462
"X5953STDY8283905",0.244896478614971,0.686597511362125,-0.078886518135479,-0.159829491214026
"X5953STDY8283906",0.60690988966758,-0.84734059630309,-1.45486252602521,0.341665002460524
"X5953STDY8283907",-0.822450146842556,-0.512777182206334,-0.163167292969391,0.397168597174344
"X5953STDY8283908",-0.427836775615243,-0.6903560952406,-1.09402588525644,-1.36964980534809
"X5953STDY8283909",0.0864224961269131,-0.607927079304216,-0.738869693882484,-1.06231658090202
"X5953STDY8283910",-0.612061845158997,-0.685741864903148,-0.584410202714827,-0.621591651731417
"X5953STDY8283911",0.908709040689347,1.80956618447082,0.675833909433079,-0.391844717944228
"X5953STDY8283912",-0.213990618292196,-0.21256045975113,0.47213987216855,0.367567017691805
"X5953STDY8283913",0.411184248725573,-1.1879899995624,-0.955556743596054,0.0409378577476077
"X5953STDY8283915",0.774331676270143,0.512867148413108,-0.306204864374919,-0.0844428367116555
"X5953STDY8283916",1.12911469495127,-0.0613126219222125,-0.916210122982917,-0.808884810230928
"X5953STDY8283917",0.861419148952197,1.20273687843355,0.399613145449154,0.213605171340714
"X5953STDY8283920",-0.167009029498552,-0.160342002647379,0.179462239385631,0.0852553846473156
"X5953STDY8283921",0.450595953712168,-0.725887550225895,-1.05701192678763,-0.146010927867254
"X5953STDY8283922",-0.0415148389757483,-0.138338664238604,0.171962888965359,-0.0815004302333677
"X5953STDY8283924",0.603337525656527,0.260001629872136,0.327234743116651,0.463548455988136
"X5953STDY8283927",0.783002870171123,-0.980889803543663,-0.628362733325401,-0.105366061705343
"X5953STDY8283929",-0.200438009587382,-0.25771584963131,0.203510655305484,0.124342266859279
"X5953STDY8283930",-0.241602435200601,0.0201784154641448,0.00946779973181741,0.114724808008273
"X5953STDY8283931",1.39802522802867,-0.18109461511378,-0.330536296294151,-0.425483387936338
"X5953STDY8283932",-0.567798250797697,0.0942491638813429,-0.325515677708065,-0.165429284973485
"X5953STDY8283933",0.622028526024126,0.60659029621796,0.0501385789031921,0.217506401993116
"X5953STDY8283935",1.0867637519657,1.18805292705819,0.926040770437218,0.220059437895937
"X5953STDY8283936",-0.0692715297965483,-0.322518982762422,-0.346246058380221,-0.643170809161829
"X5953STDY8283937",0.0417277449592887,0.26033211967065,-0.268978941822818,-0.388346665944245
"X5953STDY8283939",0.887578078881242,1.38435632915413,0.163031163964567,-0.189470321554687
"X5953STDY8283940",1.22564522649378,-0.339565006569277,0.00829194308827308,-0.232339416786294
"X5953STDY8283941",0.178505845369159,0.435989885721939,0.00814819511524859,0.25673310154487
"X5953STDY8283942",0.836510274245672,1.55752372039589,0.46488458389065,-0.0759645340631421
"X5953STDY8283943",-0.483467911075298,-0.357979988042796,-0.078065231247977,0.000597834340014813
"X5953STDY8283945",0.126806632281193,0.153505150717787,-0.308187742120804,-0.409241711634268
"X5953STDY8283946",-0.281685968481943,-0.446366603175849,0.402961726938366,-0.0633763802034971
"X5953STDY8283949",-0.34789129894086,-0.242596469844481,-0.152473442913876,0.308064762676332
"X5953STDY8283950",0.552951706270143,-0.178204351526068,-0.692099719414747,0.210307860346874
"X5953STDY8283951",1.31186026234616,1.93515863513619,0.928621744254048,-0.235678794424326
"X5953STDY8283952",0.904068077934354,1.01799571129057,-0.428464922715472,-0.560702997611418
"X5953STDY8283953",0.816888990085915,0.536921271831602,-0.935308949226553,-0.256962447439673
"X5953STDY8283954",-0.223299602586079,-0.0576911028012409,-0.57808160002772,-0.292981282361573
"X5953STDY8283955",-0.832574922655839,-0.165574143182051,-0.000941983324139084,-0.145126769249245
"X5953STDY8283956",0.739058248963105,0.94156749460303,1.31691972155684,0.174508776653858
"X5953STDY8283957",0.458389745861081,1.68605261526289,1.04326189822717,-0.277022654347826
"X5953STDY8283958",0.441167477498259,1.63939221021681,0.684187552707657,-0.230308862664049
"X5953STDY8283959",0.455870503599337,-0.399377433770862,-1.09677230220639,0.186109273922551
"X5953STDY8283960",1.2935158018388,0.152942178082654,-0.83698303521753,-1.1825040377717
"X5953STDY8283961",0.816919387868315,0.182909508180551,-0.41597271359984,-0.86031127056614
"X5953STDY8283962",1.00457053104085,0.571871076112039,0.455660567101518,-0.0940302178188777
"X5953STDY8283964",0.0705096752348864,-0.238766746344577,-0.0648279211267189,0.384073094030132
"X5953STDY8283966",1.17810965434792,1.52607737002774,0.567826697877271,0.0215878939039929
"X5953STDY8283967",0.687367410705702,-0.789397784732676,-0.979843538079361,-0.469675672640238
"X5953STDY8283968",-0.0266328773966253,-0.471180178151268,-0.113222815792006,0.219742900492783
"X5953STDY8283969",1.15242873735882,0.0926274729303128,-0.777886356565849,-0.935073551652009
"X5953STDY8283970",-0.630099216103419,-1.70886873370593,-1.03891648884829,-0.536219410743891
"X5953STDY8283974",0.606616259569259,0.873780176858656,-0.411304780056566,-0.81555875467168
"X5953STDY8283975",-0.389571341491567,-0.255832801663988,-0.334741016654921,-0.297922033461708
"X5953STDY8283977",0.669777359504694,2.03145141662501,1.26448519864874,-0.236563010695519
"X5953STDY8283978",1.01655157030331,1.5895047694613,0.692146555183396,-0.445244042022315
"X5953STDY8283979",0.296002578416554,-0.375832143013607,-0.560774546088471,-0.161252126237871
"X5953STDY8283980",0.312637151917626,1.4105377771863,1.11246034925087,0.3668953193609
"X5953STDY8283981",0.561764420888359,0.46092119748755,-0.733661859726099,-0.0141889097685172
"X5953STDY8283982",-0.408262223531982,-0.649698339225272,-0.56818511683023,0.603776721107593
"X5953STDY8283983",0.388654431725522,1.57954284389814,1.5887926363603,0.196835191691854
"X5953STDY8283984",-0.081322138381146,0.0513741632242317,-0.669948288641403,0.17880228950509
"X5953STDY8283985",1.03592896231347,-0.194292739056772,-0.976759755576536,-0.532784775225965
"X5953STDY8283986",1.07094149286966,0.110270994581119,0.44859880915973,-0.240702949103198
"X5953STDY8283988",1.0978800201801,0.178008064212551,-0.437801919942682,-0.813884164026437
"X5953STDY8283991",-0.0665646522660707,-0.851914177648995,-0.747806413114705,-0.029708321752733
"X5953STDY8283992",-0.391215694331439,-0.812966869459285,0.146667104548413,-0.347101598827822
"X5953STDY8283993",0.138825662756769,0.00566098508288326,0.135815238859677,0.0617413232261055
"X5953STDY8283994",-0.0260536616628586,-1.11708430884424,-0.514205462309511,-0.239596062039619
"X5953STDY8283995",0.143780341060447,0.0898798638769357,0.215919210912128,0.348045564727465
"X5953STDY8283996",0.732074597601016,1.71778668865591,0.949449705057979,0.015750752979472
"X5953STDY8283997",-1.1069868871989,1.15618758303495,1.01389867531202,1.33322478320302
"X5953STDY8283999",0.539836747939201,1.99249366905564,1.22197618605483,0.0388624182212792
"X5953STDY8284001",0.567185212918849,1.88935427180856,1.32599022926564,-0.106018825689388
"X5953STDY8284002",0.267496404688063,-0.364231853762127,-0.520080425773044,-0.485778479745214
"X5953STDY8284003",0.446271734557748,-0.28420439072642,-0.590552588814132,-0.411313599683851
"X5953STDY8284004",0.852786995469742,0.462145479902482,0.329378108083807,0.0741040677618461
"X5953STDY8284005",0.156283841897425,-0.345600236001843,0.241115265446916,-0.175769527946632
"X5953STDY8284006",0.0614160065556948,-0.867119261980452,-0.351788616768745,0.311542074258413
"X5953STDY8284008",-0.0907152847729276,0.569276301966757,0.58588324763996,0.975924856054616
"X5953STDY8284009",0.124895596431692,-0.838567046504688,-0.321123881098475,1.06138452930378
"X5953STDY8284010",0.0773962000087774,-0.54472822666208,0.121108678915556,-0.266991063509232
"X5953STDY8284011",1.22926214049517,0.88146482075366,0.64042725331646,-0.0963472595103181
"X5953STDY8284014",1.01955971711466,0.72172870434433,-0.429641745219609,-0.148798840799828
"X5953STDY8284015",0.0707239695447673,-0.034619301584737,0.0468983187312541,-0.239936085283616
"X5953STDY8284016",-0.349510068584204,-0.211467157807675,0.500863248455425,0.143242295184773
"X5953STDY8284019",0.492607181157257,-1.5646086754044,-1.12519396210169,-0.556256430567883
"X5953STDY8284020",-0.122069687156774,0.072490719922893,-0.464352547128626,0.511053920063567
"X5953STDY8284021",0.234526977777033,0.505270183817218,-0.0900198292863349,0.00506438708790771
"X5953STDY8284022",0.857264265946295,0.394471967544192,-0.477363763837871,-0.177823990288388
"X5953STDY8284023",0.470783675212727,-0.800216793619299,-0.846140989767627,0.324715553785422
"X5953STDY8284024",0.764859484268839,1.3710453735588,0.0802483227352224,0.419593972818854
"X5953STDY8284025",-0.17792963026653,-0.319852266487495,-0.0711541133214162,0.259150579526367
"X5953STDY8284029",0.608061942271702,-0.944359464768996,-1.30898407360184,-0.626639303505651
"X5953STDY8284030",-0.231011266479002,-0.0863993036038389,0.962887775334597,0.535061913580236
"X5953STDY8284031",0.66267062298507,0.162170233987463,0.520570052261189,-0.397013161798018
"X5953STDY8284032",0.636488051407958,-0.260334230064242,-0.885077937824581,-0.27526531498841
"X5953STDY8284033",1.08107200333706,-0.158344172060939,-0.805773150002762,-0.3213583014166
"X5953STDY8284035",0.520515019039633,0.815613289393727,0.488969731312591,0.00974439755315748
"X5953STDY8284037",-0.184110345383289,0.369347884876878,0.0840684873717032,0.00160683710963089
"X5953STDY8284039",1.05895500688916,1.00672274878344,0.376421554859218,-0.246586479606978
"X5953STDY8284040",1.29862121665259,0.837597147270499,0.116571525468082,-0.651965842717361
"X5953STDY8284042",0.00959843572470792,-0.780565901374035,-0.409368488993996,-0.402835681751287
"X5953STDY8284044",0.266889943307882,-0.21535959705951,0.0589125298991497,-0.0554382335226585
"X5953STDY8284045",0.103103139505062,-0.338834274427939,0.0682819134554892,-0.180299011991264
"X5953STDY8284046",0.9143582426052,-0.0686497298877484,-0.150120600983509,0.180073981062216
"X5953STDY8284047",0.566449910896213,-1.15322987547866,-1.35464919222039,0.194805014369171
"X5953STDY8284048",0.186731855683972,-0.332169388881157,-0.140299001426069,-0.448716614516118
"X5953STDY8284049",0.0358114087118178,-0.576285833127496,-0.555371020009362,-0.491506330539337
"X5953STDY8613916",-0.310554343315179,-0.43690113489313,-0.567462146831407,0.406763454572011
"X5953STDY8613917",-0.381481074356708,-0.737504802016244,0.0526629406906836,0.168577448933147
"X5953STDY8613918",-0.226270074124051,-1.02452546705348,-0.827701058734764,-0.440743745050759
"X5953STDY8613921",-0.466490744956455,-1.25281449091843,-0.839868544609241,0.182240824910701
"X5953STDY8613923",-0.435203833105808,-1.11032885022164,0.208894260661522,0.276944033512851
"X5953STDY8613924",-1.08771129888939,-0.511321304631831,0.87592022818,0.477385956642617
"X5953STDY8613925",-0.408732477203115,-0.609870149700081,-0.672299446322314,0.30302700025129
"X5953STDY8613926",0.593079834999786,0.574742738727596,-0.463953419086239,-0.446565821479332
"X5953STDY8613927",-0.050285459963721,0.401259290584928,-0.261222799085138,-0.637980218721509
"X5953STDY8613928",-0.281101657610822,-0.969070457766368,-0.560032344897546,0.287525163319872
"X5953STDY8613929",-0.892607717580757,-0.0236566250234372,0.245130503871223,0.85632760387507
"X5953STDY8613933",-0.45543772595066,-1.21620173661702,-1.19496246852374,0.127960873633221
"X5953STDY8613934",-0.58199859176374,0.932341507857536,0.891391261508857,0.424437285615221
"X5953STDY8613935",-0.883181800387992,-1.46647851054154,-0.274238525756221,0.473262013858023
"X5953STDY8613936",-0.124657974668985,0.642296606240137,0.492931567911359,-0.164807655003399
"X5953STDY8613939",-0.663113094015466,-0.210376007428725,0.842220432394929,0.380190202565581
"X5953STDY8613940",-0.124376926834137,0.286526565724084,0.108444009572421,-0.571434543572934
"X5953STDY8613941",0.192188225705962,0.20231517086798,-0.281896595560296,-0.405834210038759
"X5953STDY8613942",-0.878798944334754,-0.329614875998189,0.687862451289988,0.724920155319757
"X5953STDY8613945",-0.313347521277155,-1.0251342581406,-0.0825560374447917,0.698282130493404
"X5953STDY8613947",0.06101773219179,0.55484123992028,0.366403056694288,-0.0362728614050455
"X5953STDY8613950",-0.580584757419462,-0.335867604948689,1.14273820144624,0.637630409089988
"X5953STDY8613951",0.529044677261691,0.743364087728407,0.34869500523839,-0.447517611577842
"X5953STDY8613952",-0.357821133950661,-1.27941027499593,-0.841165675337807,0.195182094968083
"X5953STDY8613954",-0.524498344404855,-0.908488192211754,-0.638452949669691,0.0967105615935992
"X5953STDY8613955",-0.436355552130349,-0.204405537320438,0.264760427623367,0.0359641032307981
"X5953STDY8613957",-0.395680614941784,-0.540950286855647,-0.384889097501245,0.352235694070275
"X5953STDY8613958",-0.541964049762625,-0.147939990092598,-0.239498888843692,0.374000934938826
"X5953STDY8613959",-0.48249886397595,0.114268690772136,0.199165036747113,0.137208279001247
"X5953STDY8613960",-0.519037741671854,-0.747100190284275,0.0858625098274526,0.561052727343768
"X5953STDY8613962",0.0845601909106481,-0.000484393219155832,-0.263250250100973,-0.506177901819741
"X5953STDY8613963",-0.441472419125688,0.38784291243172,0.249434115972441,0.24783678921307
"X5953STDY8613964",-1.24290034512296,0.0506225993180141,0.649446424128217,1.01264780390382
"X5953STDY8613967",-0.352024680887279,-1.26755092692638,-1.09514537335462,-0.729298823330412
"X5953STDY8613969",-0.308631345855509,-0.984782454534275,-0.51753548050072,0.512632216979855
"X5953STDY8613970",0.312933846579839,1.64749473524151,0.677431320122868,-0.261966169443533
"X5953STDY8613971",-0.606528421111999,-0.873464661010892,-0.678221673571493,-0.0933771265046188
"X5953STDY8613972",-0.182256377669508,0.150066080079196,0.688731313572253,-0.208044912032967
"X5953STDY8613973",0.60523954573833,0.258506135175212,-0.368542843974277,-0.59220988267434
"X5953STDY8613981",-0.644245702006324,-1.01260308614643,-0.407077001536632,0.386543531051634
"X5953STDY8613983",-0.798948914844534,-1.02490757369932,-0.034866276869549,0.469569836605711
"X5953STDY8613984",-0.461555440404299,0.232479893868518,0.0115797873848502,0.412905503640893
"X5953STDY8613986",-0.568813282167875,-0.626312688645403,-0.243872866369628,0.156596814015736
"X5953STDY8613987",0.360045576031039,0.0164391232292358,-0.477298838307691,-0.437925420629071
"X5953STDY8613989",-0.804091222405057,0.910928834755257,1.56681155201888,0.91414731781595
"X5953STDY8613990",-0.637909981125342,-0.890652223341475,-0.368741210023922,0.205169080088204
"X5953STDY8613991",0.0808331544084735,-0.333737009051631,-0.172298024165495,0.652997518282896
"X5953STDY8613993",0.111478574470749,0.50605023633749,-0.424642090491327,-0.0530111978795307
"X5953STDY8613994",-0.699084130619342,-0.744412754003873,0.00113552792531046,0.771990972452848
"X5953STDY8613997",-0.792409847703332,-1.79593154615243,-1.17857259653778,-0.613817502629835
"X5953STDY8613998",-0.437981669192338,-1.54081481555102,-0.492665976962857,-0.0937638623235943
"X5953STDY8614000",-0.181142647716892,0.984890826075913,0.621583454697803,0.116142063702914
"X5953STDY8614002",-0.0816333363246974,0.0606471161930986,-0.0365649955288321,-0.448807737476548
"X5953STDY8614003",-0.536590614505125,-0.906077170126988,-0.462180605418482,1.1322859311216
"X5953STDY8614004",0.00532006460808074,0.325406867672251,-0.268906702383047,-0.0598729769520965
"X5953STDY8614005",0.01343485360122,-0.998234243212018,-0.199112271528914,0.388598166715662
"X5953STDY8614006",-0.508439107611858,0.316248529063819,0.560135767870838,0.223902059869145
"X5953STDY8614008",-0.215148408642024,1.08542938992749,0.813030258455908,0.377534979291483
"X5953STDY8614010",-0.311915496745864,0.212134695216476,0.0363212846685791,0.150612199808558
"X5953STDY8614011",-1.26381827793992,0.426483379684711,1.16426399531253,0.665411761896316
"X5953STDY8614012",-0.38079146945358,-0.692220120090917,-1.05859431546621,-0.397341658211581
"X5953STDY8614013",-0.696707553633131,-1.50006326110711,-0.929305558950877,-0.256885223524481
"X5953STDY8614016",0.018196288097807,0.0342330083479661,0.401972096796233,-0.548887316443129
"X5953STDY8614017",0.356410327416309,-0.0134391177892216,-0.49396726769879,-0.441074353336769
"X5953STDY8614018",-0.446237512336549,-0.86044570659318,0.263095408243473,-0.249519496482359
"X5953STDY8614021",0.0802186148322125,-0.12670240880525,-0.123963521551449,-0.5422359135283
"X5953STDY8614022",-0.0333381174070008,0.526933320773141,0.19745626184132,-0.259816566644846
"X5953STDY8614024",-0.265351106337094,0.50909881068268,0.498855954427439,0.147336339206917
"X5953STDY8614025",-0.562967551102533,-0.123962953780808,0.559465750751363,0.713203463067077
"X5953STDY8614027",-0.0208896289931235,0.819247012124706,0.320222895088649,-0.0170244440406921
"X5953STDY8614029",-0.869067900999805,-0.496975000001416,1.28885048292171,1.19982649975343
"X5953STDY8614030",0.0015359928775209,0.725175392095111,-0.117427513309835,-0.853099801287461
"X5953STDY8614031",-0.752172127888721,0.779843975349418,1.96730725350567,0.513496339858428
"X5953STDY8614032",0.00587780658445403,0.1481564911238,0.541707383898793,0.0295245669480872
"X5953STDY8614034",-0.776497335371645,-0.554772514603818,0.605349120946106,0.778499599137906
"X5953STDY8614035",-0.613849167076632,0.607396146028642,0.634951203148,0.962363892742133
"X5953STDY8614038",-0.0694068261658145,0.806952259450364,0.718627814520801,0.0835002251580702
"X5953STDY8614039",-1.11794560377744,-0.502560404855077,0.0169827141113578,-0.408104915544359
"X5953STDY8614040",-0.707315373881715,-0.118956976058253,0.71031412932609,0.690222283210363
"X5953STDY8614041",-0.235616012318178,-0.140927017333196,0.0942054815027483,0.356544948334396
"X5953STDY8614042",-0.798353344271886,-0.000500676863741834,1.60861203064068,0.880635840791651
"X5953STDY8614043",-0.358960785303128,1.04136883729547,0.0734332442599949,0.145465029328039
"X5953STDY8614044",-0.581551774476872,0.1885962681855,1.59417308002078,0.633550140170734
"X5953STDY8614047",0.0412210839265051,-0.213967776032166,-0.227595327518428,-0.282354340184721
"X5953STDY8614048",-0.342059896371492,0.120855153306022,-0.430058143277547,-0.229792113300512
"X5953STDY8614049",-0.283784995220046,-1.32148166308024,-0.0881790215208332,0.175161823376687
"X5953STDY8614050",0.0887369611981424,1.00825893091576,0.0747568049679636,-0.289179463705595
"X5953STDY8614051",-0.241780210454628,-1.36190671235657,-0.67415295351937,-0.858958473061864
"X5953STDY8614052",-0.674697675467634,0.0218010669579398,0.583456816322485,1.14808566660261
"X5953STDY8614053",-0.696703580460792,0.282751618478788,0.509006100762553,0.372358980050772
"X5953STDY8614054",0.0841518689722221,-0.667935578284157,-0.189146715627111,-0.0218163358249745
"X5953STDY8614055",-0.0955984593175107,-1.44799882327656,-0.770363876920936,-0.392967383178688
"X5953STDY8614056",-0.83371334865001,-1.19638472601622,-0.911584295608373,0.547802429713598
"X5953STDY8614059",-0.10602747896342,0.581838736584709,0.982793671586948,0.472658771737545
"X5953STDY8614060",-0.783668604518948,-0.826859031773949,0.0813543583150107,1.05057689421119
"X5953STDY8614061",-0.0279788544705019,-1.35998160860192,-1.03160602250543,-0.0659274491939046
"X5953STDY8614062",-0.535735836218129,-0.16660188165112,0.263703296440149,0.281162372142834
"X5953STDY8614063",-0.984502343921799,-0.104809791014558,0.660109952161669,0.775793071755417
"X5953STDY8614064",0.14357527067281,0.835533854352794,0.327418314779051,-0.134261384829886
"X5953STDY8614065",-1.05957025175008,-0.0212475933752661,0.690717111901281,0.690046693323254
"X5953STDY8614066",-0.990212653224486,-0.207751806705531,0.600733107679191,0.917057855504557
"X5953STDY8614067",0.128423554287791,0.201586917877131,-0.298295264530957,-0.0584563595897462
"X5953STDY8614068",-0.289009192122619,0.974990747064999,1.46009865533093,0.187409462904592
"X5953STDY8614069",-0.310732627286702,-0.371830740586313,-0.028460630444565,0.157466172912943
"X5953STDY8614070",-0.564358891101191,-1.45416766425583,-1.20884153621547,0.339158962138159
"X5953STDY8614071",-0.338624486783833,0.39063854232613,1.12884840653137,0.948367729360382
"X5953STDY8614072",-0.0309111716006004,0.557463242731838,0.822727635280822,-0.0675727299681356
"X5953STDY8614073",-0.491351416772894,0.640209437156014,0.256078726473784,-0.144396207494295
"X5953STDY8614074",-0.517010801583546,-0.0415994038070155,0.746803917815393,0.390059608631431
"X5953STDY8614075",-0.846466516793416,0.522302279180056,1.79403404825151,0.912757947857683
"X5953STDY8614076",0.493487037917643,0.11970496733008,-0.403433922972559,-0.521393586884163
"X5953STDY8614078",-0.15773299003039,-0.754992544235266,-0.44640390008619,-0.0690311277566035
"X5953STDY8614079",-0.517806160059724,-0.0249812483622451,0.342884238126915,0.110362854805865
"X5953STDY8614080",0.166939679041864,-1.22085495556585,-0.913488255363114,-0.517923407203309
"X5953STDY8614082",0.169662830771012,0.997949402578997,0.449533984630857,-0.146057955062893
"X5953STDY8614083",-0.578039229780609,-0.996017736070671,-0.873241746747481,0.29159757282718
"X5953STDY8614084",-0.330418179678809,-0.627718532104675,-0.369383817606431,0.0617680841289073
"X5953STDY8614086",0.146853965131182,0.541977351825521,-0.231581422556341,-0.540314323620767
"X5953STDY8614087",-0.580924824755451,0.205434765868399,1.17153280344795,0.594206087274988
"X5953STDY8614088",-0.213558573960768,0.783322436916712,0.466147496925317,0.172294065720006
"X5953STDY8614089",-0.472913918431164,0.243705561440825,-0.105886468535849,-0.0900043785271967
